Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	805
McClelland, Michael	Identification of new flagellar genes of Salmonella enterica serovar Typhimurium.	['Frye J', 'Karlinsey JE', 'Felise HR', 'Marzolf B', 'Dowidar N', 'McClelland M', 'Hughes KT']	2006/03/04 09:00	56	16513753	False	22
Rasko DA	Formation and composition of the Bacillus anthracis endospore.	['Liu H', 'Bergman NH', 'Thomason B', 'Shallom S', 'Hazen A', 'Crossno J', 'Rasko DA', 'Ravel J', 'Read TD', 'Peterson SN', 'Yates J 3rd', 'Hanna PC']	2003/12/18 05:00	56	14679236	False	22
Eddy SR	Amino acid sequence motif of group I intron endonucleases is conserved in open reading frames of group II introns.	['Shub DA', 'Goodrich-Blair H', 'Eddy SR']	1994/10/01 00:00	54	7817395	False	22
Finlay BB	The rab7 GTPase controls the maturation of Salmonella typhimurium-containing vacuoles in HeLa cells.	[u'M\xe9resse S', 'Steele-Mortimer O', 'Finlay BB', 'Gorvel JP']	1999/08/17 00:00	53	10449405	False	22
Koonin EV	Three distinct modes of intron dynamics in the evolution of eukaryotes.	['Carmel L', 'Wolf YI', 'Rogozin IB', 'Koonin EV']	2007/05/15 09:00	53	17495008	False	22
Pace NR	RNase P: interface of the RNA and protein worlds.	['Evans D', 'Marquez SM', 'Pace NR']	2006/05/09 09:00	53	16679018	False	22
Eddy SR	Maximum discrimination hidden Markov models of sequence consensus.	['Eddy SR', 'Mitchison G', 'Durbin R']	1995/01/01 00:00	53	7497123	False	22
Eisen JA	Environmental shotgun sequencing: its potential and challenges for studying the hidden world of microbes.	['Eisen JA']	2007/03/16 09:00	52	17355177	False	22
Koonin EV	The deep archaeal roots of eukaryotes.	['Yutin N', 'Makarova KS', 'Mekhedov SL', 'Wolf YI', 'Koonin EV']	2008/05/09 09:00	51	18463089	False	22
Harris, Simon R	Artemis: an integrated platform for visualization and analysis of high-throughput sequence-based experimental data.	['Carver T', 'Harris SR', 'Berriman M', 'Parkhill J', 'McQuillan JA']	2011/12/27 06:00	48	22199388	False	22
Seemann T	Colistin resistance in Acinetobacter baumannii is mediated by complete loss of lipopolysaccharide production.	['Moffatt JH', 'Harper M', 'Harrison P', 'Hale JD', 'Vinogradov E', 'Seemann T', 'Henry R', 'Crane B', 'St Michael F', 'Cox AD', 'Adler B', 'Nation RL', 'Li J', 'Boyce JD']	2010/09/22 06:00	47	20855724	False	22
Salzberg SL	FLASH: fast length adjustment of short reads to improve genome assemblies.	[u'Mago\u010d T', 'Salzberg SL']	2011/09/10 06:00	47	21903629	False	22
Achtman M	Expression of the Opc protein correlates with invasion of epithelial and endothelial cells by Neisseria meningitidis.	['Virji M', 'Makepeace K', 'Ferguson DJ', 'Achtman M', 'Sarkari J', 'Moxon ER']	1992/10/01 00:00	46	1435257	False	22
Finlay BB	Enteropathogenic Escherichia coli decreases the transepithelial electrical resistance of polarized epithelial monolayers.	['Canil C', 'Rosenshine I', 'Ruschkowski S', 'Donnenberg MS', 'Kaper JB', 'Finlay BB']	1993/07/01 00:00	44	8514377	False	22
Achtman M	Antigenic and epidemiologic properties of the ET-37 complex of Neisseria meningitidis.	['Wang JF', 'Caugant DA', 'Morelli G', u'Koumar\xe9 B', 'Achtman M']	1993/06/01 00:00	43	8501321	False	22
Harmsen D	Differentiation of clinical Mycobacterium tuberculosis complex isolates by gyrB DNA sequence polymorphism analysis.	['Niemann S', 'Harmsen D', u'R\xfcsch-Gerdes S', 'Richter E']	2000/09/02 11:00	42	10970363	False	22
Beatson SA	A commensal gone bad: complete genome sequence of the prototypical enterotoxigenic Escherichia coli strain H10407.	['Crossman LC', 'Chaudhuri RR', 'Beatson SA', 'Wells TJ', 'Desvaux M', 'Cunningham AF', 'Petty NK', 'Mahon V', 'Brinkley C', 'Hobman JL', 'Savarino SJ', 'Turner SM', 'Pallen MJ', 'Penn CW', 'Parkhill J', 'Turner AK', 'Johnson TJ', 'Thomson NR', 'Smith SG', 'Henderson IR']	2010/08/31 06:00	40	20802035	False	22
Brinkman FS	Evidence that plant-like genes in Chlamydia species reflect an ancestral relationship between Chlamydiaceae, cyanobacteria, and the chloroplast.	['Brinkman FS', 'Blanchard JL', 'Cherkasov A', 'Av-Gay Y', 'Brunham RC', 'Fernandez RC', 'Finlay BB', 'Otto SP', 'Ouellette BF', 'Keeling PJ', 'Rose AM', 'Hancock RE', 'Jones SJ', 'Greberg H']	2002/08/15 10:00	40	12176923	False	22
Whittam TS	Probing genomic diversity and evolution of Escherichia coli O157 by single nucleotide polymorphisms.	['Zhang W', 'Qi W', 'Albert TJ', 'Motiwala AS', 'Alland D', 'Hyytia-Trees EK', 'Ribot EM', 'Fields PI', 'Whittam TS', 'Swaminathan B']	2006/04/12 09:00	39	16606700	False	22
Eisen JA	Bacterial communities of diverse Drosophila species: ecological context of a host-microbe model system.	['Chandler JA', 'Lang JM', 'Bhatnagar S', 'Eisen JA', 'Kopp A']	2011/10/04 06:00	38	21966276	False	22
MacArthur DG	Loss of ACTN3 gene function alters mouse muscle metabolism and shows evidence of positive selection in humans.	['MacArthur DG', 'Seto JT', 'Raftery JM', 'Quinlan KG', 'Huttley GA', 'Hook JW', 'Lemckert FA', 'Kee AJ', 'Edwards MR', 'Berman Y', 'Hardeman EC', 'Gunning PW', 'Easteal S', 'Yang N', 'North KN']	2007/09/11 09:00	38	17828264	False	22
McClelland, Michael	WebArray: an online platform for microarray data analysis.	['Xia X', 'McClelland M', 'Wang Y']	2005/12/24 09:00	37	16371165	False	22
Finlay BB	SifA permits survival and replication of Salmonella typhimurium in murine macrophages.	['Brumell JH', 'Rosenberger CM', 'Gotto GT', 'Marcus SL', 'Finlay BB']	2001/02/24 11:00	36	11207622	False	22
Vandamme AM	Genetic variability and molecular evolution of the human respiratory syncytial virus subgroup B attachment G protein.	['Zlateva KT', 'Lemey P', u'Mo\xebs E', 'Vandamme AM', 'Van Ranst M']	2005/07/05 09:00	36	15994810	False	22
Achtman M	Serogroup W135 meningococcal disease in Hajj pilgrims.	['Taha MK', 'Achtman M', 'Alonso JM', 'Greenwood B', 'Ramsay M', 'Fox A', 'Gray S', 'Kaczmarski E']	2001/02/24 12:00	36	11191548	False	22
Ben Zakour NL	Evolutionary genomics of Staphylococcus aureus reveals insights into the origin and molecular basis of ruminant host adaptation.	['Guinane CM', 'Ben Zakour NL', 'Tormo-Mas MA', 'Weinert LA', 'Lowder BV', 'Cartwright RA', 'Smyth DS', 'Smyth CJ', 'Lindsay JA', 'Gould KA', 'Witney A', 'Hinds J', 'Bollback JP', 'Rambaut A', u'Penad\xe9s JR', 'Fitzgerald JR']	2010/07/14 06:00	34	20624747	False	22
Pace NR	Protein activation of a ribozyme: the role of bacterial RNase P protein.	['Buck AH', 'Dalby AB', 'Poole AW', 'Kazantsev AV', 'Pace NR']	2005/09/16 09:00	34	16163391	False	22
Harris, Simon R	Microevolution of extensively drug-resistant tuberculosis in Russia.	['Casali N', 'Nikolayevskyy V', 'Balabanova Y', 'Ignatyeva O', 'Kontsevaya I', 'Harris SR', 'Bentley SD', 'Parkhill J', 'Nejentsev S', 'Hoffner SE', 'Horstmann RD', 'Brown T', 'Drobniewski F']	2012/02/02 06:00	33	22294518	False	22
Brown CT	Diverse syntrophic partnerships from deep-sea methane vents revealed by direct cell capture and metagenomics.	['Pernthaler A', 'Dekas AE', 'Brown CT', 'Goffredi SK', 'Embaye T', 'Orphan VJ']	2008/05/10 09:00	33	18467493	False	22
Harmsen D	RIDOM: Ribosomal Differentiation of Medical Micro-organisms Database.	['Harmsen D', u'Rothg\xe4nger J', 'Frosch M', 'Albert J']	2001/12/26 10:00	33	11752353	False	22
Finlay BB	Decreased shedding of Escherichia coli O157:H7 by cattle following vaccination with type III secreted proteins.	['Potter AA', 'Klashinsky S', 'Li Y', 'Frey E', 'Townsend H', 'Rogan D', 'Erickson G', 'Hinkley S', 'Klopfenstein T', 'Moxley RA', 'Smith DR', 'Finlay BB']	2003/12/13 05:00	32	14670317	False	22
Koonin EV	Novel predicted peptidases with a potential role in the ubiquitin signaling pathway.	['Iyer LM', 'Koonin EV', 'Aravind L']	2004/10/16 09:00	32	15483401	False	22
Henderson IR	Roles of periplasmic chaperone proteins in the biogenesis of serine protease autotransporters of Enterobacteriaceae.	['Ruiz-Perez F', 'Henderson IR', 'Leyton DL', 'Rossiter AE', 'Zhang Y', 'Nataro JP']	2009/09/08 06:00	32	19734313	False	22
Pallen MJ	The ETT2 gene cluster, encoding a second type III secretion system from Escherichia coli, is present in the majority of strains but has undergone widespread mutational attrition.	['Ren CP', 'Chaudhuri RR', 'Fivian A', 'Bailey CM', 'Antonio M', 'Barnes WM', 'Pallen MJ']	2004/05/20 05:00	30	15150243	False	22
Koonin EV	YjeQ, an essential, conserved, uncharacterized protein from Escherichia coli, is an unusual GTPase with circularly permuted G-motifs and marked burst kinetics.	['Daigle DM', 'Rossi L', 'Berghuis AM', 'Aravind L', 'Koonin EV', 'Brown ED']	2002/09/11 10:00	30	12220175	False	22
Parkhill J	Complete genome of acute rheumatic fever-associated serotype M5 Streptococcus pyogenes strain manfredo.	['Holden MT', 'Scott A', 'Cherevach I', 'Chillingworth T', 'Churcher C', 'Cronin A', 'Dowd L', 'Feltwell T', 'Hamlin N', 'Holroyd S', 'Jagels K', 'Moule S', 'Mungall K', 'Quail MA', 'Price C', 'Rabbinowitsch E', 'Sharp S', 'Skelton J', 'Whitehead S', 'Barrell BG', 'Kehoe M', 'Parkhill J']	2006/10/03 09:00	30	17012393	False	22
Harris, Simon R	Genome sequencing and analysis of the Tasmanian devil and its transmissible cancer.	['Murchison EP', 'Schulz-Trieglaff OB', 'Ning Z', 'Alexandrov LB', 'Bauer MJ', 'Fu B', 'Hims M', 'Ding Z', 'Ivakhno S', 'Stewart C', 'Ng BL', 'Wong W', 'Aken B', 'White S', 'Alsop A', 'Becq J', 'Bignell GR', 'Cheetham RK', 'Cheng W', 'Connor TR', 'Cox AJ', 'Feng ZP', 'Gu Y', 'Grocock RJ', 'Harris SR', 'Khrebtukova I', 'Kingsbury Z', 'Kowarsky M', 'Kreiss A', 'Luo S', 'Marshall J', 'McBride DJ', 'Murray L', 'Pearse AM', 'Raine K', 'Rasolonjatovo I', 'Shaw R', 'Tedder P', 'Tregidgo C', 'Vilella AJ', 'Wedge DC', 'Woods GM', 'Gormley N', 'Humphray S', 'Schroth G', 'Smith G', 'Hall K', 'Searle SM', 'Carter NP', 'Papenfuss AT', 'Futreal PA', 'Campbell PJ', 'Yang F', 'Bentley DR', 'Evers DJ', 'Stratton MR']	2012/02/22 06:00	27	22341448	False	22
Ravel J	Community analysis of chronic wound bacteria using 16S rRNA gene-based pyrosequencing: impact of diabetes and antibiotics on chronic wound microbiota.	['Price LB', 'Liu CM', 'Melendez JH', 'Frankel YM', 'Engelthaler D', 'Aziz M', 'Bowers J', 'Rattray R', 'Ravel J', 'Kingsley C', 'Keim PS', 'Lazarus GS', 'Zenilman JM']	2009/08/04 09:00	27	19649281	False	22
Finlay BB	Transcriptional inhibitor of virulence factors in enteropathogenic Escherichia coli.	['Gauthier A', 'Robertson ML', 'Lowden M', 'Ibarra JA', 'Puente JL', 'Finlay BB']	2005/09/29 09:00	26	16189086	False	22
Koonin EV	Comparative genomics of Thermus thermophilus and Deinococcus radiodurans: divergent routes of adaptation to thermophily and radiation resistance.	['Omelchenko MV', 'Wolf YI', 'Gaidamakova EK', 'Matrosova VY', 'Vasilenko A', 'Zhai M', 'Daly MJ', 'Koonin EV', 'Makarova KS']	2005/10/26 09:00	25	16242020	False	22
Feil EJ	EpiCollect: linking smartphones to web applications for epidemiology, ecology and community data collection.	['Aanensen DM', 'Huntley DM', 'Feil EJ', 'al-Own F', 'Spratt BG']	2009/09/17 06:00	25	19756138	False	22
Pevzner PA	Finding motifs in the twilight zone.	['Keich U', 'Pevzner PA']	2002/10/12 04:00	24	12376382	False	22
Finlay BB	The phosphoinositide phosphatase SopB manipulates membrane surface charge and trafficking of the Salmonella-containing vacuole.	['Bakowski MA', 'Braun V', 'Lam GY', 'Yeung T', 'Heo WD', 'Meyer T', 'Finlay BB', 'Grinstein S', 'Brumell JH']	2010/06/15 06:00	23	20542249	False	22
Achtman M	Age of the association between Helicobacter pylori and man.	['Moodley Y', 'Linz B', 'Bond RP', 'Nieuwoudt M', 'Soodyall H', 'Schlebusch CM', u'Bernh\xf6ft S', 'Hale J', 'Suerbaum S', 'Mugisha L', 'van der Merwe SW', 'Achtman M']	2012/05/17 06:00	22	22589724	False	22
Pace NR	Inflammatory bowel diseases phenotype, C. difficile and NOD2 genotype are associated with shifts in human ileum associated microbial composition.	['Li E', 'Hamm CM', 'Gulati AS', 'Sartor RB', 'Chen H', 'Wu X', 'Zhang T', 'Rohlf FJ', 'Zhu W', 'Gu C', 'Robertson CE', 'Pace NR', 'Boedeker EC', 'Harpaz N', 'Yuan J', 'Weinstock GM', 'Sodergren E', 'Frank DN']	2012/06/22 06:00	22	22719818	False	22
Feil EJ	Molecular genetic typing reveals further insights into the diversity of animal-associated Staphylococcus aureus.	['Smyth DS', 'Feil EJ', 'Meaney WJ', 'Hartigan PJ', 'Tollersrud T', 'Fitzgerald JR', 'Enright MC', 'Smyth CJ']	2009/06/17 09:00	21	19528163	False	22
Tyson GW	Genetic exchange across a species boundary in the archaeal genus ferroplasma.	['Eppley JM', 'Tyson GW', 'Getz WM', 'Banfield JF']	2007/07/03 09:00	21	17603112	False	22
Darling AE	Lateral transfer of genes and gene fragments in prokaryotes.	['Chan CX', 'Beiko RG', 'Darling AE', 'Ragan MA']	2009/01/01 00:00	20	20333212	False	22
Koonin EV	Expression, splicing, and evolution of the myosin gene family in plants.	['Peremyslov VV', 'Mockler TC', 'Filichkin SA', 'Fox SE', 'Jaiswal P', 'Makarova KS', 'Koonin EV', 'Dolja VV']	2011/01/15 06:00	20	21233331	False	22
Feil EJ	A very early-branching Staphylococcus aureus lineage lacking the carotenoid pigment staphyloxanthin.	['Holt DC', 'Holden MT', 'Tong SY', 'Castillo-Ramirez S', 'Clarke L', 'Quail MA', 'Currie BJ', 'Parkhill J', 'Bentley SD', 'Feil EJ', 'Giffard PM']	2011/08/05 06:00	20	21813488	False	22
McClelland, Michael	Chromatin modifications induced by PML-RARalpha repress critical targets in leukemogenesis as analyzed by ChIP-Chip.	['Hoemme C', 'Peerzada A', 'Behre G', 'Wang Y', 'McClelland M', 'Nieselt K', 'Zschunke M', 'Disselhoff C', 'Agrawal S', 'Isken F', 'Tidow N', 'Berdel WE', 'Serve H', u'M\xfcller-Tidow C']	2007/11/21 09:00	19	18024792	False	22
Koonin EV	Evolutionary and functional genomics of the Archaea.	['Makarova KS', 'Koonin EV']	2005/08/23 09:00	18	16111915	False	22
MacArthur DG	Association analysis of the ACTN3 R577X polymorphism and complex quantitative body composition and performance phenotypes in adolescent Greeks.	['Moran CN', 'Yang N', 'Bailey ME', 'Tsiokanos A', 'Jamurtas A', 'MacArthur DG', 'North K', 'Pitsiladis YP', 'Wilson RH']	2006/10/13 09:00	17	17033684	False	22
Gardy J	Prevalence of seroprotection against the pandemic (H1N1) virus after the 2009 pandemic.	['Skowronski DM', 'Hottes TS', 'Janjua NZ', 'Purych D', 'Sabaiduc S', 'Chan T', 'De Serres G', 'Gardy J', 'McElhaney JE', 'Patrick DM', 'Petric M']	2010/10/20 06:00	17	20956500	False	22
Koonin EV	Identification of novel positive-strand RNA viruses by metagenomic analysis of archaea-dominated Yellowstone hot springs.	['Bolduc B', 'Shaughnessy DP', 'Wolf YI', 'Koonin EV', 'Roberto FF', 'Young M']	2012/03/02 06:00	15	22379100	False	22
Eisen JA	The phylogenetic diversity of metagenomes.	['Kembel SW', 'Eisen JA', 'Pollard KS', 'Green JL']	2011/09/14 06:00	15	21912589	False	22
Koonin EV	Ecdysozoan clade rejected by genome-wide analysis of rare amino acid replacements.	['Rogozin IB', 'Wolf YI', 'Carmel L', 'Koonin EV']	2007/02/15 09:00	14	17299026	False	22
Parkhill J	Comparative genomics of prevaccination and modern Bordetella pertussis strains.	['Bart MJ', 'van Gent M', 'van der Heide HG', 'Boekhorst J', 'Hermans P', 'Parkhill J', 'Mooi FR']	2010/11/13 06:00	14	21070624	False	22
Eisen JA	The complete genome of Teredinibacter turnerae T7901: an intracellular endosymbiont of marine wood-boring bivalves (shipworms).	['Yang JC', 'Madupu R', 'Durkin AS', 'Ekborg NA', 'Pedamallu CS', 'Hostetler JB', 'Radune D', 'Toms BS', 'Henrissat B', 'Coutinho PM', 'Schwarz S', 'Field L', 'Trindade-Silva AE', 'Soares CA', 'Elshahawi S', 'Hanora A', 'Schmidt EW', 'Haygood MG', 'Posfai J', 'Benner J', 'Madinger C', 'Nove J', 'Anton B', 'Chaudhary K', 'Foster J', 'Holman A', 'Kumar S', 'Lessard PA', 'Luyten YA', 'Slatko B', 'Wood N', 'Wu B', 'Teplitski M', 'Mougous JD', 'Ward N', 'Eisen JA', 'Badger JH', 'Distel DL']	2009/07/02 09:00	14	19568419	False	22
Manning SD	Differences in adherence and virulence gene expression between two outbreak strains of enterohaemorrhagic Escherichia coli O157 : H7.	['Abu-Ali GS', 'Ouellette LM', 'Henderson ST', 'Whittam TS', 'Manning SD']	2009/11/07 06:00	14	19892762	False	22
Harris, Simon R	Inferring patient to patient transmission of Mycobacterium tuberculosis from whole genome sequencing data.	['Bryant JM', u'Sch\xfcrch AC', 'van Deutekom H', 'Harris SR', 'de Beer JL', 'de Jager V', 'Kremer K', 'van Hijum SA', 'Siezen RJ', 'Borgdorff M', 'Bentley SD', 'Parkhill J', 'van Soolingen D']	2013/03/01 06:00	13	23446317	False	22
Finlay BB	Attaching and effacing bacterial effector NleC suppresses epithelial inflammatory responses by inhibiting NF-B and p38 mitogen-activated protein kinase activation.	['Sham HP', 'Shames SR', 'Croxen MA', 'Ma C', 'Chan JM', 'Khan MA', 'Wickham ME', 'Deng W', 'Finlay BB', 'Vallance BA']	2011/07/13 06:00	13	21746856	False	22
Beatson SA	Multiple antibiotic resistance gene recruitment onto the enterohemorrhagic Escherichia coli virulence plasmid.	['Venturini C', 'Beatson SA', 'Djordjevic SP', 'Walker MJ']	2009/11/18 06:00	12	19917674	False	22
Finlay BB	Enteric pathogen exploitation of the microbiota-generated nutrient environment of the gut.	['Keeney KM', 'Finlay BB']	2011/01/11 06:00	11	21215681	False	22
Koonin EV	Relative contributions of intrinsic structural-functional constraints and translation rate to the evolution of protein-coding genes.	['Wolf YI', 'Gopich IV', 'Lipman DJ', 'Koonin EV']	2010/07/14 06:00	11	20624725	False	22
Finlay BB	Salmonella SPI-1-mediated neutrophil recruitment during enteric colitis is associated with reduction and alteration in intestinal microbiota.	['Sekirov I', 'Gill N', 'Jogova M', 'Tam N', 'Robertson M', 'de Llanos R', 'Li Y', 'Finlay BB']	2011/02/18 06:00	11	21327114	False	22
Henderson IR	Accurate sodium bisulfite sequencing in plants.	['Henderson IR', 'Chan SR', 'Cao X', 'Johnson L', 'Jacobsen SE']	2010/01/19 06:00	11	20081358	False	22
Finlay BB	Should the human microbiome be considered when developing vaccines?	['Ferreira RB', 'Antunes LC', 'Finlay BB']	2010/12/03 06:00	10	21124987	False	22
Seemann T	The dominant Australian community-acquired methicillin-resistant Staphylococcus aureus clone ST93-IV [2B] is highly virulent and genetically distinct.	['Chua KY', 'Seemann T', 'Harrison PF', 'Monagle S', 'Korman TM', 'Johnson PD', 'Coombs GW', 'Howden BO', 'Davies JK', 'Howden BP', 'Stinear TP']	2011/10/13 06:00	10	21991381	False	22
Schembri MA	Contribution of siderophore systems to growth and urinary tract colonization of asymptomatic bacteriuria Escherichia coli.	['Watts RE', 'Totsika M', 'Challinor VL', 'Mabbett AN', 'Ulett GC', 'De Voss JJ', 'Schembri MA']	2011/09/21 06:00	10	21930757	False	22
Eisen JA	BioTorrents: a file sharing service for scientific data.	['Langille MG', 'Eisen JA']	2010/04/27 06:00	9	20418944	False	22
Parkhill J	Rapid whole-genome sequencing for investigation of a suspected tuberculosis outbreak.	[u'T\xf6r\xf6k ME', 'Reuter S', 'Bryant J', u'K\xf6ser CU', 'Stinchcombe SV', 'Nazareth B', 'Ellington MJ', 'Bentley SD', 'Smith GP', 'Parkhill J', 'Peacock SJ']	2012/11/24 06:00	9	23175259	False	22
Achtman M	Ethnic and geographic differentiation of Helicobacter pylori within Iran.	['Latifi-Navid S', 'Ghorashi SA', 'Siavoshi F', 'Linz B', 'Massarrat S', 'Khegay T', 'Salmanian AH', 'Shayesteh AA', 'Masoodi M', 'Ghanadi K', 'Ganji A', 'Suerbaum S', 'Achtman M', 'Malekzadeh R', 'Falush D']	2010/03/27 06:00	9	20339588	False	22
Didelot X	Bayesian reconstruction of disease outbreaks by combining epidemiologic and genomic data.	['Jombart T', 'Cori A', 'Didelot X', 'Cauchemez S', 'Fraser C', 'Ferguson N']	2014/01/28 06:00	8	24465202	False	22
McClelland, Michael	In vivo expression of Salmonella enterica serotype Typhi genes in the blood of patients with typhoid fever in Bangladesh.	['Sheikh A', 'Charles RC', 'Sharmeen N', 'Rollins SM', 'Harris JB', 'Bhuiyan MS', 'Arifuzzaman M', 'Khanam F', 'Bukka A', 'Kalsy A', 'Porwollik S', 'Leung DT', 'Brooks WA', 'LaRocque RC', 'Hohmann EL', 'Cravioto A', 'Logvinenko T', 'Calderwood SB', 'McClelland M', 'Graham JE', 'Qadri F', 'Ryan ET']	2011/12/20 06:00	8	22180799	False	22
Ravel J	Comparison of storage conditions for human vaginal microbiome studies.	['Bai G', 'Gajer P', 'Nandy M', 'Ma B', 'Yang H', 'Sakamoto J', 'Blanchard MH', 'Ravel J', 'Brotman RM']	2012/06/02 06:00	7	22655031	False	22
Eddy SR	A range of complex probabilistic models for RNA secondary structure prediction that includes the nearest-neighbor model and more.	['Rivas E', 'Lang R', 'Eddy SR']	2011/12/24 06:00	7	22194308	False	22
Thomson NR	Comparative genomics of Shiga toxin encoding bacteriophages.	['Smith DL', 'Rooks DJ', 'Fogg PC', 'Darby AC', 'Thomson NR', 'McCarthy AJ', 'Allison HE']	2012/07/18 06:00	7	22799768	False	22
Eisen JA	Phosphate transporters in marine phytoplankton and their viruses: cross-domain commonalities in viral-host gene exchanges.	['Monier A', 'Welsh RM', 'Gentemann C', 'Weinstock G', 'Sodergren E', 'Armbrust EV', 'Eisen JA', 'Worden AZ']	2011/09/15 06:00	7	21914098	False	22
McClelland, Michael	Hydrogen-stimulated carbon acquisition and conservation in Salmonella enterica serovar Typhimurium.	['Lamichhane-Khadka R', 'Frye JG', 'Porwollik S', 'McClelland M', 'Maier RJ']	2011/08/23 06:00	6	21856852	False	22
Schembri MA	Epithelial cell coculture models for studying infectious diseases: benefits and limitations.	['Duell BL', 'Cripps AW', 'Schembri MA', 'Ulett GC']	2011/10/19 06:00	6	22007147	False	22
Eppinger M	Whole-genome sequences of Bacillus subtilis and close relatives.	['Earl AM', 'Eppinger M', 'Fricke WF', 'Rosovitz MJ', 'Rasko DA', 'Daugherty S', 'Losick R', 'Kolter R', 'Ravel J']	2012/04/12 06:00	5	22493193	False	22
Loman NJ	Tetrahydropyrazolo[1,5-a]pyrimidine-3-carboxamide and N-benzyl-6',7'-dihydrospiro[piperidine-4,4'-thieno[3,2-c]pyran] analogues with bactericidal efficacy against Mycobacterium tuberculosis targeting MmpL3.	[u'Remui\xf1\xe1n MJ', u'P\xe9rez-Herr\xe1n E', u'Rull\xe1s J', 'Alemparte C', u'Mart\xednez-Hoyos M', 'Dow DJ', 'Afari J', 'Mehta N', 'Esquivias J', u'Jim\xe9nez E', 'Ortega-Muro F', u'Fraile-Gabald\xf3n MT', 'Spivey VL', 'Loman NJ', 'Pallen MJ', 'Constantinidou C', 'Minick DJ', 'Cacho M', u'Rebollo-L\xf3pez MJ', u'Gonz\xe1lez C', 'Sousa V', 'Angulo-Barturen I', 'Mendoza-Losana A', 'Barros D', 'Besra GS', 'Ballell L', 'Cammack N']	2013/04/25 06:00	4	23613759	False	22
Harris, Simon R	Global population structure and evolution of Bordetella pertussis and their relationship with vaccination.	['Bart MJ', 'Harris SR', 'Advani A', 'Arakawa Y', 'Bottero D', 'Bouchez V', 'Cassiday PK', 'Chiang CS', 'Dalby T', 'Fry NK', 'Gaillard ME', 'van Gent M', 'Guiso N', 'Hallander HO', 'Harvill ET', 'He Q', 'van der Heide HG', 'Heuvelman K', 'Hozbor DF', 'Kamachi K', 'Karataev GI', 'Lan R', u'Luty\u0144ska A', 'Maharjan RP', 'Mertsola J', 'Miyamura T', 'Octavia S', 'Preston A', 'Quail MA', 'Sintchenko V', 'Stefanelli P', 'Tondella ML', 'Tsang RS', 'Xu Y', 'Yao SM', 'Zhang S', 'Parkhill J', 'Mooi FR']	2014/04/24 06:00	4	24757216	False	22
Darling AE	Draft genome sequence of an Actinobacterium, Brachybacterium muris strain UCD-AY4.	['Lo JR', 'Lang JM', 'Darling AE', 'Eisen JA', 'Coil DA']	2013/03/22 06:00	4	23516213	False	22
Gilmour MW	Evaluation of a new chromogenic agar medium for detection of Shiga toxin-producing Escherichia coli (STEC) and relative prevalences of O157 and non-O157 STEC in Manitoba, Canada.	['Wylie JL', 'Van Caeseele P', 'Gilmour MW', 'Sitter D', 'Guttek C', 'Giercke S']	2012/11/24 06:00	4	23175263	False	22
Parkhill J	Transcriptional regulation of Culex pipiens mosquitoes by Wolbachia influences cytoplasmic incompatibility.	['Pinto SB', 'Stainton K', 'Harris S', 'Kambris Z', 'Sutton ER', 'Bonsall MB', 'Parkhill J', 'Sinkins SP']	2013/11/10 06:00	4	24204251	False	22
Koonin EV	Archaeology of eukaryotic DNA replication.	['Makarova KS', 'Koonin EV']	2013/11/15 06:00	3	24224208	False	22
Koonin EV	Differential translation tunes uneven production of operon-encoded proteins.	['Quax TE', 'Wolf YI', 'Koehorst JJ', 'Wurtzel O', 'van der Oost R', 'Ran W', 'Blombach F', 'Makarova KS', 'Brouns SJ', 'Forster AC', 'Wagner EG', 'Sorek R', 'Koonin EV', 'van der Oost J']	2013/09/10 06:00	3	24012761	False	22
MacArthur DG	Distribution and medical impact of loss-of-function variants in the Finnish founder population.	['Lim ET', u'W\xfcrtz P', 'Havulinna AS', 'Palta P', 'Tukiainen T', u'Rehnstr\xf6m K', 'Esko T', u'M\xe4gi R', 'Inouye M', 'Lappalainen T', 'Chan Y', 'Salem RM', 'Lek M', 'Flannick J', 'Sim X', 'Manning A', 'Ladenvall C', 'Bumpstead S', u'H\xe4m\xe4l\xe4inen E', 'Aalto K', 'Maksimow M', 'Salmi M', 'Blankenberg S', 'Ardissino D', 'Shah S', 'Horne B', 'McPherson R', 'Hovingh GK', 'Reilly MP', 'Watkins H', 'Goel A', 'Farrall M', 'Girelli D', 'Reiner AP', 'Stitziel NO', 'Kathiresan S', 'Gabriel S', 'Barrett JC', u'Lehtim\xe4ki T', 'Laakso M', 'Groop L', 'Kaprio J', 'Perola M', 'McCarthy MI', 'Boehnke M', 'Altshuler DM', 'Lindgren CM', 'Hirschhorn JN', 'Metspalu A', 'Freimer NB', 'Zeller T', 'Jalkanen S', 'Koskinen S', 'Raitakari O', 'Durbin R', 'MacArthur DG', 'Salomaa V', 'Ripatti S', 'Daly MJ', 'Palotie A', 'Sequencing Initiative Suomi (SISu) Project']	2014/08/01 06:00	2	25078778	False	22
