Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	807
Brown CT	Gut microbiome metagenomics analysis suggests a functional model for the development of autoimmunity for type 1 diabetes.	['Brown CT', 'Davis-Richardson AG', 'Giongo A', 'Gano KA', 'Crabb DB', 'Mukherjee N', 'Casella G', 'Drew JC', 'Ilonen J', 'Knip M', u'Hy\xf6ty H', 'Veijola R', 'Simell T', 'Simell O', 'Neu J', 'Wasserfall CH', 'Schatz D', 'Atkinson MA', 'Triplett EW']	2011/11/02 06:00	41	22043294	False	18
Knight R	Global patterns in the biogeography of bacterial taxa.	['Nemergut DR', 'Costello EK', 'Hamady M', 'Lozupone C', 'Jiang L', 'Schmidt SK', 'Fierer N', 'Townsend AR', 'Cleveland CC', 'Stanish L', 'Knight R']	2011/01/05 06:00	41	21199253	False	18
Gardy J	Systems-level comparison of host-responses elicited by avian H5N1 and seasonal H1N1 influenza viruses in primary human macrophages.	['Lee SM', 'Gardy JL', 'Cheung CY', 'Cheung TK', 'Hui KP', 'Ip NY', 'Guan Y', 'Hancock RE', 'Peiris JS']	2009/12/17 06:00	40	20011590	False	18
Huson DH	Reference-guided assembly of four diverse Arabidopsis thaliana genomes.	['Schneeberger K', 'Ossowski S', 'Ott F', 'Klein JD', 'Wang X', 'Lanz C', 'Smith LM', 'Cao J', 'Fitz J', 'Warthmann N', 'Henz SR', 'Huson DH', 'Weigel D']	2011/06/08 06:00	40	21646520	False	18
Koonin EV	Giant Marseillevirus highlights the role of amoebae as a melting pot in emergence of chimeric microorganisms.	['Boyer M', 'Yutin N', 'Pagnier I', 'Barrassi L', 'Fournous G', 'Espinosa L', 'Robert C', 'Azza S', 'Sun S', 'Rossmann MG', 'Suzan-Monti M', 'La Scola B', 'Koonin EV', 'Raoult D']	2009/12/17 06:00	40	20007369	False	18
Henderson IR	Complete genome sequence and comparative metabolic profiling of the prototypical enteroaggregative Escherichia coli strain 042.	['Chaudhuri RR', 'Sebaihia M', 'Hobman JL', 'Webber MA', 'Leyton DL', 'Goldberg MD', 'Cunningham AF', 'Scott-Tucker A', 'Ferguson PR', 'Thomas CM', 'Frankel G', 'Tang CM', 'Dudley EG', 'Roberts IS', 'Rasko DA', 'Pallen MJ', 'Parkhill J', 'Nataro JP', 'Thomson NR', 'Henderson IR']	2010/01/26 06:00	39	20098708	False	18
Koonin EV	A dual function of the CRISPR-Cas system in bacterial antivirus immunity and DNA repair.	['Babu M', 'Beloglazova N', 'Flick R', 'Graham C', 'Skarina T', 'Nocek B', 'Gagarinova A', 'Pogoutse O', 'Brown G', 'Binkowski A', 'Phanse S', 'Joachimiak A', 'Koonin EV', 'Savchenko A', 'Emili A', 'Greenblatt J', 'Edwards AM', 'Yakunin AF']	2011/01/12 06:00	35	21219465	False	18
Krzywinski M	Genome variation in Cryptococcus gattii, an emerging pathogen of immunocompetent hosts.	["D'Souza CA", 'Kronstad JW', 'Taylor G', 'Warren R', 'Yuen M', 'Hu G', 'Jung WH', 'Sham A', 'Kidd SE', 'Tangen K', 'Lee N', 'Zeilmaker T', 'Sawkins J', 'McVicker G', 'Shah S', 'Gnerre S', 'Griggs A', 'Zeng Q', 'Bartlett K', 'Li W', 'Wang X', 'Heitman J', 'Stajich JE', 'Fraser JA', 'Meyer W', 'Carter D', 'Schein J', 'Krzywinski M', 'Kwon-Chung KJ', 'Varma A', 'Wang J', 'Brunham R', 'Fyfe M', 'Ouellette BF', 'Siddiqui A', 'Marra M', 'Jones S', 'Holt R', 'Birren BW', 'Galagan JE', 'Cuomo CA']	2011/02/10 06:00	35	21304167	False	18
Knight R	The Genomic Standards Consortium.	['Field D', 'Amaral-Zettler L', 'Cochrane G', 'Cole JR', 'Dawyndt P', 'Garrity GM', 'Gilbert J', u'Gl\xf6ckner FO', 'Hirschman L', 'Karsch-Mizrachi I', 'Klenk HP', 'Knight R', 'Kottmann R', 'Kyrpides N', 'Meyer F', 'San Gil I', 'Sansone SA', 'Schriml LM', 'Sterk P', 'Tatusova T', 'Ussery DW', 'White O', 'Wooley J']	2011/06/30 06:00	34	21713030	False	18
Feil EJ	Population biology of Gram-positive pathogens: high-risk clones for dissemination of antibiotic resistance.	['Willems RJ', 'Hanage WP', 'Bessen DE', 'Feil EJ']	2011/06/11 06:00	34	21658083	False	18
Knight R	A randomized phase 3 study of lenalidomide versus placebo in RBC transfusion-dependent patients with Low-/Intermediate-1-risk myelodysplastic syndromes with del5q.	['Fenaux P', 'Giagounidis A', 'Selleslag D', 'Beyne-Rauzy O', 'Mufti G', 'Mittelman M', 'Muus P', 'Te Boekhorst P', 'Sanz G', u'Del Ca\xf1izo C', 'Guerci-Bresler A', 'Nilsson L', 'Platzbecker U', u'L\xfcbbert M', 'Quesnel B', 'Cazzola M', 'Ganser A', 'Bowen D', 'Schlegelberger B', 'Aul C', 'Knight R', 'Francis J', 'Fu T', u'Hellstr\xf6m-Lindberg E', 'MDS-004 Lenalidomide del5q Study Group']	2011/07/15 06:00	31	21753188	False	18
Knight R	Unlocking the potential of metagenomics through replicated experimental design.	['Knight R', 'Jansson J', 'Field D', 'Fierer N', 'Desai N', 'Fuhrman JA', 'Hugenholtz P', 'van der Lelie D', 'Meyer F', 'Stevens R', 'Bailey MJ', 'Gordon JI', 'Kowalchuk GA', 'Gilbert JA']	2012/06/09 06:00	29	22678395	False	18
Foret S	Whole transcriptome analysis of the coral Acropora millepora reveals complex responses to CO-driven acidification during the initiation of calcification.	['Moya A', 'Huisman L', 'Ball EE', 'Hayward DC', 'Grasso LC', 'Chua CM', 'Woo HN', 'Gattuso JP', u'For\xeat S', 'Miller DJ']	2012/04/12 06:00	24	22490231	False	18
Ravel J	Vaginal microbiome: rethinking health and disease.	['Ma B', 'Forney LJ', 'Ravel J']	2012/07/04 06:00	20	22746335	False	18
Knight R	The interpersonal and intrapersonal diversity of human-associated microbiota in key body sites.	['Ursell LK', 'Clemente JC', 'Rideout JR', 'Gevers D', 'Caporaso JG', 'Knight R']	2012/05/01 06:00	18	22541361	False	18
MacArthur DG	The origin, evolution, and functional impact of short insertion-deletion variants identified in 179 human genomes.	['Montgomery SB', 'Goode DL', 'Kvikstad E', 'Albers CA', 'Zhang ZD', 'Mu XJ', 'Ananda G', 'Howie B', 'Karczewski KJ', 'Smith KS', 'Anaya V', 'Richardson R', 'Davis J', '1000 Genomes Project Consortium', 'MacArthur DG', 'Sidow A', 'Duret L', 'Gerstein M', 'Makova KD', 'Marchini J', 'McVean G', 'Lunter G']	2013/03/13 06:00	17	23478400	False	18
Koonin EV	Provirophages and transpovirons as the diverse mobilome of giant viruses.	['Desnues C', 'La Scola B', 'Yutin N', 'Fournous G', 'Robert C', 'Azza S', 'Jardot P', 'Monteil S', 'Campocasso A', 'Koonin EV', 'Raoult D']	2012/10/17 06:00	16	23071316	False	18
Pevzner PA	Assembling single-cell genomes and mini-metagenomes from chimeric MDA products.	['Nurk S', 'Bankevich A', 'Antipov D', 'Gurevich AA', 'Korobeynikov A', 'Lapidus A', 'Prjibelski AD', 'Pyshkin A', 'Sirotkin A', 'Sirotkin Y', 'Stepanauskas R', 'Clingenpeel SR', 'Woyke T', 'McLean JS', 'Lasken R', 'Tesler G', 'Alekseyev MA', 'Pevzner PA']	2013/10/08 06:00	13	24093227	False	18
Eddy SR	The ENCODE project: missteps overshadowing a success.	['Eddy SR']	2013/04/13 06:00	11	23578867	False	18
Pallen MJ	Metagenomic analysis of tuberculosis in a mummy.	['Chan JZ', 'Sergeant MJ', 'Lee OY', 'Minnikin DE', 'Besra GS', 'Pap I', 'Spigelman M', 'Donoghue HD', 'Pallen MJ']	2013/07/19 06:00	10	23863071	False	18
Koonin EV	Insights into archaeal evolution and symbiosis from the genomes of a nanoarchaeon and its inferred crenarchaeal host from Obsidian Pool, Yellowstone National Park.	['Podar M', 'Makarova KS', 'Graham DE', 'Wolf YI', 'Koonin EV', 'Reysenbach AL']	2013/04/24 06:00	9	23607440	False	18
Huson DH	SplitsTree: analyzing and visualizing evolutionary data.	['Huson DH']	1998/04/01 00:00	221	9520503	False	17
Eisen JA	The genome of the natural genetic engineer Agrobacterium tumefaciens C58.	['Wood DW', 'Setubal JC', 'Kaul R', 'Monks DE', 'Kitajima JP', 'Okura VK', 'Zhou Y', 'Chen L', 'Wood GE', 'Almeida NF Jr', 'Woo L', 'Chen Y', 'Paulsen IT', 'Eisen JA', 'Karp PD', 'Bovee D Sr', 'Chapman P', 'Clendenning J', 'Deatherage G', 'Gillet W', 'Grant C', 'Kutyavin T', 'Levy R', 'Li MJ', 'McClelland E', 'Palmieri A', 'Raymond C', 'Rouse G', 'Saenphimmachak C', 'Wu Z', 'Romero P', 'Gordon D', 'Zhang S', 'Yoo H', 'Tao Y', 'Biddle P', 'Jung M', 'Krespan W', 'Perry M', 'Gordon-Kamm B', 'Liao L', 'Kim S', 'Hendrick C', 'Zhao ZY', 'Dolan M', 'Chumley F', 'Tingey SV', 'Tomb JF', 'Gordon MP', 'Olson MV', 'Nester EW']	2001/12/18 10:00	192	11743193	False	17
Koonin EV	Selection in the evolution of gene duplications.	['Kondrashov FA', 'Rogozin IB', 'Wolf YI', 'Koonin EV']	2002/02/28 10:00	169	11864370	False	17
Salzberg SL	Improving the Arabidopsis genome annotation using maximal transcript alignment assemblies.	['Haas BJ', 'Delcher AL', 'Mount SM', 'Wortman JR', 'Smith RK Jr', 'Hannick LI', 'Maiti R', 'Ronning CM', 'Rusch DB', 'Town CD', 'Salzberg SL', 'White O']	2003/09/23 05:00	159	14500829	False	17
Salzberg SL	Comparative genome and proteome analysis of Anopheles gambiae and Drosophila melanogaster.	['Zdobnov EM', 'von Mering C', 'Letunic I', 'Torrents D', 'Suyama M', 'Copley RR', 'Christophides GK', 'Thomasova D', 'Holt RA', 'Subramanian GM', 'Mueller HM', 'Dimopoulos G', 'Law JH', 'Wells MA', 'Birney E', 'Charlab R', 'Halpern AL', 'Kokoza E', 'Kraft CL', 'Lai Z', 'Lewis S', 'Louis C', 'Barillas-Mury C', 'Nusskern D', 'Rubin GM', 'Salzberg SL', 'Sutton GG', 'Topalis P', 'Wides R', 'Wincker P', 'Yandell M', 'Collins FH', 'Ribeiro J', 'Gelbart WM', 'Kafatos FC', 'Bork P']	2002/10/05 04:00	158	12364792	False	17
Pace NR	Remarkable archaeal diversity detected in a Yellowstone National Park hot spring environment.	['Barns SM', 'Fundyga RE', 'Jeffries MW', 'Pace NR']	1994/03/01 00:00	148	7510403	False	17
Koonin EV	Identification of paracaspases and metacaspases: two ancient families of caspase-like proteins, one of which plays a key role in MALT lymphoma.	['Uren AG', "O'Rourke K", 'Aravind LA', 'Pisabarro MT', 'Seshagiri S', 'Koonin EV', 'Dixit VM']	2000/11/25 11:00	145	11090634	False	17
Koonin EV	Conserved domains in DNA repair proteins and evolution of repair systems.	['Aravind L', 'Walker DR', 'Koonin EV']	1999/02/12 00:00	144	9973609	False	17
Henderson IR	Virulence functions of autotransporter proteins.	['Henderson IR', 'Nataro JP']	2001/02/17 11:00	129	11179284	False	17
Lipman DJ	Large-scale sequencing of human influenza reveals the dynamic nature of viral genome evolution.	['Ghedin E', 'Sengamalay NA', 'Shumway M', 'Zaborsky J', 'Feldblyum T', 'Subbu V', 'Spiro DJ', 'Sitz J', 'Koo H', 'Bolotov P', 'Dernovoy D', 'Tatusova T', 'Bao Y', 'St George K', 'Taylor J', 'Lipman DJ', 'Fraser CM', 'Taubenberger JK', 'Salzberg SL']	2005/10/07 09:00	129	16208317	False	17
Bryant, David	High-Throughput GoMiner, an 'industrial-strength' integrative gene ontology tool for interpretation of multiple-microarray experiments, with application to studies of Common Variable Immune Deficiency (CVID).	['Zeeberg BR', 'Qin H', 'Narasimhan S', 'Sunshine M', 'Cao H', 'Kane DW', 'Reimers M', 'Stephens RM', 'Bryant D', 'Burt SK', 'Elnekave E', 'Hari DM', 'Wynn TA', 'Cunningham-Rundles C', 'Stewart DM', 'Nelson D', 'Weinstein JN']	2005/07/07 09:00	115	15998470	False	17
Knight R	Prefrontal-cingulate interactions in action monitoring.	['Gehring WJ', 'Knight RT']	2000/04/19 09:00	110	10769394	False	17
Eisen JA	Patellamide A and C biosynthesis by a microcin-like pathway in Prochloron didemni, the cyanobacterial symbiont of Lissoclinum patella.	['Schmidt EW', 'Nelson JT', 'Rasko DA', 'Sudek S', 'Eisen JA', 'Haygood MG', 'Ravel J']	2005/05/11 09:00	102	15883371	False	17
Parkhill J	Comparative genome analysis of Salmonella Enteritidis PT4 and Salmonella Gallinarum 287/91 provides insights into evolutionary and host adaptation pathways.	['Thomson NR', 'Clayton DJ', 'Windhorst D', 'Vernikos G', 'Davidson S', 'Churcher C', 'Quail MA', 'Stevens M', 'Jones MA', 'Watson M', 'Barron A', 'Layton A', 'Pickard D', 'Kingsley RA', 'Bignell A', 'Clark L', 'Harris B', 'Ormond D', 'Abdellah Z', 'Brooks K', 'Cherevach I', 'Chillingworth T', 'Woodward J', 'Norberczak H', 'Lord A', 'Arrowsmith C', 'Jagels K', 'Moule S', 'Mungall K', 'Sanders M', 'Whitehead S', 'Chabalgoity JA', 'Maskell D', 'Humphrey T', 'Roberts M', 'Barrow PA', 'Dougan G', 'Parkhill J']	2008/06/28 09:00	92	18583645	False	17
Bryant, David	The ins and outs of E-cadherin trafficking.	['Bryant DM', 'Stow JL']	2004/08/17 10:00	87	15308209	False	17
Quinlan A	Pyrobayes: an improved base caller for SNP discovery in pyrosequences.	['Quinlan AR', 'Stewart DA', u'Str\xf6mberg MP', 'Marth GT']	2008/01/15 09:00	83	18193056	False	17
Pace NR	Metagenomic approaches for defining the pathogenesis of inflammatory bowel diseases.	['Peterson DA', 'Frank DN', 'Pace NR', 'Gordon JI']	2008/06/11 09:00	72	18541218	False	17
Salzberg SL	Genome sequence of Theileria parva, a bovine pathogen that transforms lymphocytes.	['Gardner MJ', 'Bishop R', 'Shah T', 'de Villiers EP', 'Carlton JM', 'Hall N', 'Ren Q', 'Paulsen IT', 'Pain A', 'Berriman M', 'Wilson RJ', 'Sato S', 'Ralph SA', 'Mann DJ', 'Xiong Z', 'Shallom SJ', 'Weidman J', 'Jiang L', 'Lynn J', 'Weaver B', 'Shoaibi A', 'Domingo AR', 'Wasawo D', 'Crabtree J', 'Wortman JR', 'Haas B', 'Angiuoli SV', 'Creasy TH', 'Lu C', 'Suh B', 'Silva JC', 'Utterback TR', 'Feldblyum TV', 'Pertea M', 'Allen J', 'Nierman WC', 'Taracha EL', 'Salzberg SL', 'White OR', 'Fitzhugh HA', 'Morzaria S', 'Venter JC', 'Fraser CM', 'Nene V']	2005/07/05 09:00	67	15994558	False	17
Harmsen D	Evaluation of matrix-assisted laser desorption ionization-time-of-flight mass spectrometry in comparison to 16S rRNA gene sequencing for species identification of nonfermenting bacteria.	['Mellmann A', 'Cloud J', 'Maier T', 'Keckevoet U', 'Ramminger I', 'Iwen P', 'Dunn J', 'Hall G', 'Wilson D', 'Lasala P', 'Kostrzewa M', 'Harmsen D']	2008/04/11 09:00	55	18400920	False	17
Knight R	Categorical speech representation in human superior temporal gyrus.	['Chang EF', 'Rieger JW', 'Johnson K', 'Berger MS', 'Barbaro NM', 'Knight RT']	2010/10/05 06:00	54	20890293	False	17
Knight R	Sampling and pyrosequencing methods for characterizing bacterial communities in the human gut using 16S sequence tags.	['Wu GD', 'Lewis JD', 'Hoffmann C', 'Chen YY', 'Knight R', 'Bittinger K', 'Hwang J', 'Chen J', 'Berkowsky R', 'Nessel L', 'Li H', 'Bushman FD']	2010/08/03 06:00	47	20673359	False	17
Brinkman FS	Evaluation of genomic island predictors using a comparative genomics approach.	['Langille MG', 'Hsiao WW', 'Brinkman FS']	2008/08/06 09:00	46	18680607	False	17
Brisse S	Virulent clones of Klebsiella pneumoniae: identification and evolutionary scenario based on genomic and phenotypic characterization.	['Brisse S', 'Fevre C', 'Passet V', 'Issenhuth-Jeanjean S', 'Tournebize R', 'Diancourt L', 'Grimont P']	2009/03/26 09:00	46	19319196	False	17
Henderson IR	Tandem repeats upstream of the Arabidopsis endogene SDC recruit non-CG DNA methylation and initiate siRNA spreading.	['Henderson IR', 'Jacobsen SE']	2008/06/19 09:00	46	18559476	False	17
Koonin EV	The origin and early evolution of eukaryotes in the light of phylogenomics.	['Koonin EV']	2010/05/06 06:00	45	20441612	False	17
Darling AE	Metagenomic sequencing of an in vitro-simulated microbial community.	['Morgan JL', 'Darling AE', 'Eisen JA']	2010/04/27 06:00	44	20419134	False	17
Eisen JA	Bacterial communities of diverse Drosophila species: ecological context of a host-microbe model system.	['Chandler JA', 'Lang JM', 'Bhatnagar S', 'Eisen JA', 'Kopp A']	2011/10/04 06:00	38	21966276	False	17
Parkhill J	Genomic evidence for the evolution of Streptococcus equi: host restriction, increased virulence, and genetic exchange with human pathogens.	['Holden MT', 'Heather Z', 'Paillot R', 'Steward KF', 'Webb K', 'Ainslie F', 'Jourdan T', 'Bason NC', 'Holroyd NE', 'Mungall K', 'Quail MA', 'Sanders M', 'Simmonds M', 'Willey D', 'Brooks K', 'Aanensen DM', 'Spratt BG', 'Jolley KA', 'Maiden MC', 'Kehoe M', 'Chanter N', 'Bentley SD', 'Robinson C', 'Maskell DJ', 'Parkhill J', 'Waller AS']	2009/03/28 09:00	37	19325880	False	17
Eppinger M	Genomic anatomy of Escherichia coli O157:H7 outbreaks.	['Eppinger M', 'Mammel MK', 'Leclerc JE', 'Ravel J', 'Cebula TA']	2011/12/03 06:00	36	22135463	False	17
Bryant, David	Molecular regulation of lumen morphogenesis.	['Datta A', 'Bryant DM', 'Mostov KE']	2011/02/09 06:00	35	21300279	False	17
Achtman M	Recombination and population structure in Salmonella enterica.	['Didelot X', 'Bowden R', 'Street T', 'Golubchik T', 'Spencer C', 'McVean G', 'Sangal V', 'Anjum MF', 'Achtman M', 'Falush D', 'Donnelly P']	2011/08/11 06:00	34	21829375	False	17
Holt KE	Shigella sonnei genome sequencing and phylogenetic analysis indicate recent global dissemination from Europe.	['Holt KE', 'Baker S', 'Weill FX', 'Holmes EC', 'Kitchen A', 'Yu J', 'Sangal V', 'Brown DJ', 'Coia JE', 'Kim DW', 'Choi SY', 'Kim SH', 'da Silveira WD', 'Pickard DJ', 'Farrar JJ', 'Parkhill J', 'Dougan G', 'Thomson NR']	2012/08/07 06:00	32	22863732	False	17
Knight R	MiR-203 controls proliferation, migration and invasive potential of prostate cancer cell lines.	[u'Viticchi\xe8 G', 'Lena AM', 'Latina A', 'Formosa A', 'Gregersen LH', 'Lund AH', 'Bernardini S', 'Mauriello A', 'Miano R', 'Spagnoli LG', 'Knight RA', 'Candi E', 'Melino G']	2011/03/04 06:00	31	21368580	False	17
Brisse S	Molecular epidemiological investigation of multidrug-resistant Acinetobacter baumannii strains in four Mediterranean countries with a multilocus sequence typing scheme.	['Di Popolo A', 'Giannouli M', 'Triassi M', 'Brisse S', 'Zarrilli R']	2010/05/12 06:00	28	20456455	False	17
Henderson IR	From self sufficiency to dependence: mechanisms and factors important for autotransporter biogenesis.	['Leyton DL', 'Rossiter AE', 'Henderson IR']	2012/02/18 06:00	28	22337167	False	17
Harris, Simon R	Genome sequencing and analysis of the Tasmanian devil and its transmissible cancer.	['Murchison EP', 'Schulz-Trieglaff OB', 'Ning Z', 'Alexandrov LB', 'Bauer MJ', 'Fu B', 'Hims M', 'Ding Z', 'Ivakhno S', 'Stewart C', 'Ng BL', 'Wong W', 'Aken B', 'White S', 'Alsop A', 'Becq J', 'Bignell GR', 'Cheetham RK', 'Cheng W', 'Connor TR', 'Cox AJ', 'Feng ZP', 'Gu Y', 'Grocock RJ', 'Harris SR', 'Khrebtukova I', 'Kingsbury Z', 'Kowarsky M', 'Kreiss A', 'Luo S', 'Marshall J', 'McBride DJ', 'Murray L', 'Pearse AM', 'Raine K', 'Rasolonjatovo I', 'Shaw R', 'Tedder P', 'Tregidgo C', 'Vilella AJ', 'Wedge DC', 'Woods GM', 'Gormley N', 'Humphray S', 'Schroth G', 'Smith G', 'Hall K', 'Searle SM', 'Carter NP', 'Papenfuss AT', 'Futreal PA', 'Campbell PJ', 'Yang F', 'Bentley DR', 'Evers DJ', 'Stratton MR']	2012/02/22 06:00	27	22341448	False	17
Knight R	A large-scale benchmark study of existing algorithms for taxonomy-independent microbial community analysis.	['Sun Y', 'Cai Y', 'Huse SM', 'Knight R', 'Farmerie WG', 'Wang X', 'Mai V']	2011/04/29 06:00	25	21525143	False	17
Eisen JA	Incorporating 16S gene copy number information improves estimates of microbial diversity and abundance.	['Kembel SW', 'Wu M', 'Eisen JA', 'Green JL']	2012/11/08 06:00	23	23133348	False	17
Knight R	The under-recognized dominance of Verrucomicrobia in soil bacterial communities.	['Bergmann GT', 'Bates ST', 'Eilers KG', 'Lauber CL', 'Caporaso JG', 'Walters WA', 'Knight R', 'Fierer N']	2012/01/24 06:00	23	22267877	False	17
Parkhill J	The transcription factor T-bet regulates intestinal inflammation mediated by interleukin-7 receptor+ innate lymphoid cells.	['Powell N', 'Walker AW', 'Stolarczyk E', 'Canavan JB', u'G\xf6kmen MR', 'Marks E', 'Jackson I', 'Hashim A', 'Curtis MA', 'Jenner RG', 'Howard JK', 'Parkhill J', 'MacDonald TT', 'Lord GM']	2012/10/16 06:00	23	23063332	False	17
Darling AE	Impact of homologous and non-homologous recombination in the genomic evolution of Escherichia coli.	['Didelot X', u'M\xe9ric G', 'Falush D', 'Darling AE']	2012/06/21 06:00	15	22712577	False	17
Knight R	Simultaneous amplicon sequencing to explore co-occurrence patterns of bacterial, archaeal and eukaryotic microorganisms in rumen microbial communities.	['Kittelmann S', 'Seedorf H', 'Walters WA', 'Clemente JC', 'Knight R', 'Gordon JI', 'Janssen PH']	2013/02/15 06:00	15	23408926	False	17
Eisen JA	Genome-Scale Analysis of Programmed DNA Elimination Sites in Tetrahymena thermophila.	['Fass JN', 'Joshi NA', 'Couvillion MT', 'Bowen J', 'Gorovsky MA', 'Hamilton EP', 'Orias E', 'Hong K', 'Coyne RS', 'Eisen JA', 'Chalker DL', 'Lin D', 'Collins K']	2012/03/03 06:00	14	22384362	False	17
Knight R	Widespread colonization of the lung by Tropheryma whipplei in HIV infection.	['Lozupone C', 'Cota-Gomez A', 'Palmer BE', 'Linderman DJ', 'Charlson ES', 'Sodergren E', 'Mitreva M', 'Abubucker S', 'Martin J', 'Yao G', 'Campbell TB', 'Flores SC', 'Ackerman G', 'Stombaugh J', 'Ursell L', 'Beck JM', 'Curtis JL', 'Young VB', 'Lynch SV', 'Huang L', 'Weinstock GM', 'Knox KS', 'Twigg H', 'Morris A', 'Ghedin E', 'Bushman FD', 'Collman RG', 'Knight R', 'Fontenot AP', 'Lung HIV Microbiome Project']	2013/02/09 06:00	14	23392441	False	17
Koonin EV	CRISPR-Cas: evolution of an RNA-based adaptive immunity system in prokaryotes.	['Koonin EV', 'Makarova KS']	2013/02/27 06:00	14	23439366	False	17
Eisen JA	Systematic identification of gene families for use as "markers" for phylogenetic and phylogeny-driven ecological studies of bacteria and archaea and their major subgroups.	['Wu D', 'Jospin G', 'Eisen JA']	2013/10/23 06:00	13	24146954	False	17
Eddy SR	The Oxytricha trifallax macronuclear genome: a complex eukaryotic genome with 16,000 tiny chromosomes.	['Swart EC', 'Bracht JR', 'Magrini V', 'Minx P', 'Chen X', 'Zhou Y', 'Khurana JS', 'Goldman AD', 'Nowacki M', 'Schotanus K', 'Jung S', 'Fulton RS', 'Ly A', 'McGrath S', 'Haub K', 'Wiggins JL', 'Storton D', 'Matese JC', 'Parsons L', 'Chang WJ', 'Bowen MS', 'Stover NA', 'Jones TA', 'Eddy SR', 'Herrick GA', 'Doak TG', 'Wilson RK', 'Mardis ER', 'Landweber LF']	2013/02/06 06:00	9	23382650	False	17
Finlay BB	The role of the immune system in governing host-microbe interactions in the intestine.	['Brown EM', 'Sadarangani M', 'Finlay BB']	2013/06/20 06:00	9	23778793	False	17
Chikhi R	Space-efficient and exact de Bruijn graph representation based on a Bloom filter.	['Chikhi R', 'Rizk G']	2013/09/18 06:00	8	24040893	False	17
Koonin EV	Virophages, polintons, and transpovirons: a complex evolutionary network of diverse selfish genetic elements with different reproduction strategies.	['Yutin N', 'Raoult D', 'Koonin EV']	2013/05/25 06:00	7	23701946	False	17
Eisen JA	Draft Genome Sequence of the Endosymbiont "Candidatus Ruthia magnifica" UCD-CM (Phylum Proteobacteria).	['Lee RD', 'Jospin G', 'Coil DA', 'Eisen JA']	2014/07/19 06:00	0	25035337	False	17
Lipman DJ	A workbench for multiple alignment construction and analysis.	['Schuler GD', 'Altschul SF', 'Lipman DJ']	1991/01/01 00:00	249	2006136	False	16
Woese CR	The phylogeny of prokaryotes.	['Stackebrandt E', 'Woese CR']	1984/08/01 00:00	247	6444185	False	16
Eddy SR	Pfam: a comprehensive database of protein domain families based on seed alignments.	['Sonnhammer EL', 'Eddy SR', 'Durbin R']	1997/07/01 00:00	243	9223186	False	16
Eisen JA	Genome sequence of the radioresistant bacterium Deinococcus radiodurans R1.	['White O', 'Eisen JA', 'Heidelberg JF', 'Hickey EK', 'Peterson JD', 'Dodson RJ', 'Haft DH', 'Gwinn ML', 'Nelson WC', 'Richardson DL', 'Moffat KS', 'Qin H', 'Jiang L', 'Pamphile W', 'Crosby M', 'Shen M', 'Vamathevan JJ', 'Lam P', 'McDonald L', 'Utterback T', 'Zalewski C', 'Makarova KS', 'Aravind L', 'Daly MJ', 'Minton KW', 'Fleischmann RD', 'Ketchum KA', 'Nelson KE', 'Salzberg S', 'Smith HO', 'Venter JC', 'Fraser CM']	1999/11/24 00:00	191	10567266	False	16
Salzberg SL	Genome sequence and comparative analysis of the model rodent malaria parasite Plasmodium yoelii yoelii.	['Carlton JM', 'Angiuoli SV', 'Suh BB', 'Kooij TW', 'Pertea M', 'Silva JC', 'Ermolaeva MD', 'Allen JE', 'Selengut JD', 'Koo HL', 'Peterson JD', 'Pop M', 'Kosack DS', 'Shumway MF', 'Bidwell SL', 'Shallom SJ', 'van Aken SE', 'Riedmuller SB', 'Feldblyum TV', 'Cho JK', 'Quackenbush J', 'Sedegah M', 'Shoaibi A', 'Cummings LM', 'Florens L', 'Yates JR', 'Raine JD', 'Sinden RE', 'Harris MA', 'Cunningham DA', 'Preiser PR', 'Bergman LW', 'Vaidya AB', 'van Lin LH', 'Janse CJ', 'Waters AP', 'Smith HO', 'White OR', 'Salzberg SL', 'Venter JC', 'Fraser CM', 'Hoffman SL', 'Gardner MJ', 'Carucci DJ']	2002/10/09 04:00	189	12368865	False	16
Pevzner PA	An Eulerian path approach to DNA fragment assembly.	['Pevzner PA', 'Tang H', 'Waterman MS']	2001/08/16 10:00	176	11504945	False	16
Woese CR	Aminoacyl-tRNA synthetases, the genetic code, and the evolutionary process.	['Woese CR', 'Olsen GJ', 'Ibba M', u'S\xf6ll D']	2000/03/08 09:00	167	10704480	False	16
Feil EJ	Recombination within natural populations of pathogenic bacteria: short-term empirical estimates and long-term phylogenetic consequences.	['Feil EJ', 'Holmes EC', 'Bessen DE', 'Chan MS', 'Day NP', 'Enright MC', 'Goldstein R', 'Hood DW', 'Kalia A', 'Moore CE', 'Zhou J', 'Spratt BG']	2001/01/03 11:00	163	11136255	False	16
Knight R	Voxel-based lesion-symptom mapping.	['Bates E', 'Wilson SM', 'Saygin AP', 'Dick F', 'Sereno MI', 'Knight RT', 'Dronkers NF']	2003/04/22 05:00	146	12704393	False	16
Koonin EV	Origin of a substantial fraction of human regulatory sequences from transposable elements.	['Jordan IK', 'Rogozin IB', 'Glazko GV', 'Koonin EV']	2003/01/28 04:00	138	12547512	False	16
